College Name,% Match
Tulane University,68.78
Boise State University,68.76
Indiana University-Purdue University Indianapolis,68.74
Coastal Carolina University,68.74
Rosemont College,68.69
Lyon College,68.64
New Mexico State University,68.64
Dallas Baptist University,68.64
Oakland University,68.61
Idaho State University,68.54
Oklahoma| University Of,68.51
Kentucky Christian University,68.46
Barry University,68.46
Indiana University,68.41
Texas State University-San Marcos,68.39
Rensselaer Polytechnic Inst.,68.36
New Mexico| University Of,68.34
Colorado College,68.33
Adrian College,68.31
Thiel College,68.29
Mount Olive| University Of,68.26
Alderson-Broaddus University,68.26
Gordon College (Ma),68.24
Western Connecticut State University,68.24
Northern Arizona University,68.24
Eastern Washington University,68.24
Duquesne University,68.21
Saint Vincent College,68.21
Ohio Wesleyan University,68.19
Culver-Stockton College,68.13
Marshall University,68.09
Tarleton State University,68.09
Jacksonville University,68.06
Hamilton College,68.04
Chapman University,67.94
Bethel University,67.91
Franciscan University,67.89
Dayton| University Of,67.86
Southern Mississippi| University Of,67.81
Marion Military Institute,67.8
Marist College,67.79
Robert Morris University,67.76
Blackburn College,67.66
Pacific Union College,67.64
Saint Michael'S College,67.61
Saint Norbert College,67.61
Wilmington University (De),67.59
North Texas| University Of,67.58
Nova Southeastern University,67.58
Niagara University,67.51
Lincoln Memorial University,67.41
Portland State University,67.41
Southeastern Louisiana U.,67.36
Oregon State University,67.35
Macalester College,67.29
Belmont Abbey College,67.28
Point University,67.26
Incarnate Word| University Of The,67.26
Manhattan College,67.24
Buena Vista University,67.24
Mckendree University,67.23
Haverford College,67.19
Miles College,67.19
Union College (Ny),67.14
Whitman College,67.14
East Texas Baptist Univ.,67.11
Bluefield College,67.1
Mobile| University Of,67.04
Shorter University,67.01
Allegheny College,66.99
Depauw University,66.99
Simmons College,66.94
Holy Names University,66.91
Concord University,66.91
Ohio Valley University,66.9
Westminster College (Mo),66.86
Olivet College,66.86
United States Air Force Academy,66.84
Freed-Hardeman Univ.,66.84
American University,66.79
Stanford University,66.79
La Salle University,66.78
New Jersey| College Of,66.74
Hamline University,66.73
Siena Heights University,66.73
Colby College,66.71
Maine| University Of (Orono),66.64
Denver| University Of,66.64
Ferris State University,66.64
Newman University,66.63
Washington College,66.59
Augusta University,66.59
Denison University,66.59
Baker University,66.59
North Florida| Univ. Of,66.54
Colorado State University,66.54
Gordon State College (Ga),66.54
West Virginia Wesleyan,66.54
Northern Kentucky University,66.54
Texas At Tyler| University Of,66.51
Marian University,66.5
Brevard College,66.46
Southern Methodist University,66.44
Middlebury College,66.44
Virginia| University Of,66.44
Monmouth University,66.44
William Penn University,66.4
West Virginia University Institute Of Technology,66.39
Toledo| University Of,66.38
Depaul University,66.36
Mount Vernon Nazarene University,66.34
San Jose State University,66.26
Millersville University Of Pennsylvania,66.24
South Dakota| University Of,66.24
Emerson College,66.21
Bloomsburg University,66.18
Houston| University Of,66.18
Faulkner University,66.16
Florida International U.,66.14
Northwood University (Mi),66.11
Luther College,66.09
Southern Virginia University,66.09
Northern Vermont University-Lyndon,66.09
Sterling College,66.06
Oklahoma City University,66.05
Abilene Christian University,65.96
Anderson University (Sc),65.96
Suny Cortland,65.96
Limestone College,65.96
Eastern Michigan University,65.96
Mitchell College,65.94
North Dakota| University Of,65.91
West Georgia| University Of,65.91
Bridgeport| University Of,65.84
Tabor College,65.84
Iowa State University,65.8
Columbia College (Sc),65.78
Christian Brothers University,65.76
Bethel University (In),65.74
Post University,65.74
Northern Colorado| University Of,65.74
Sul Ross State University,65.71
Frostburg State University,65.68
Saint Leo University,65.64
Colorado School Of Mines,65.61
Central Florida| University Of,65.59
Nicholls State University,65.54
Biola University,65.49
Emory & Henry College,65.49
Alcorn State University,65.46
Benedictine College,65.44
New Hampshire| University Of,65.44
Hampton University,65.44
Claflin University,65.44
Bethune-Cookman University,65.43
Ursuline College,65.39
Sam Houston State University,65.36
Albany State University,65.34
Jamestown| University Of,65.31
Mcpherson College,65.31
Akron| University Of,65.31
Muhlenberg College,65.29
Wells College,65.29
Dominican University (Ca),65.29
Middle Tennessee State University,65.29
Lock Haven University,65.26
Francis Marion University,65.26
Xavier University,65.25
George Mason University,65.21
Detroit Mercy| University Of,65.19
Taylor University,65.19
Winona State University,65.16
Emmanuel College (MA),65.16
Eureka College,65.16
Sweet Briar College,65.11
Florida State University,65.09
Tennessee Martin| University Of,65.09
Fort Lewis College,65.04
Aurora University,65.03
Augustana College,65.01
Little Rock,64.98
Massachusetts Maritime Academy,64.96
Lake Superior State University,64.96
Mills College,64.94
South Alabama| University Of,64.94
Tiffin University,64.91
Mount Marty College,64.89
Cornell University,64.85
Iowa Wesleyan University,64.81
Muskingum University,64.8
Amherst College,64.79
Dartmouth College,64.79
Idaho| University Of,64.78
Southern Connecticut State University,64.78
San Diego Christian College,64.74
Texas A&M University (Corpus Christi),64.74
Pittsburgh| University Of (Bradford),64.74
Knox College,64.71
Bridgewater College,64.69
Morgan State University,64.64
Earlham College,64.61
California| University Of (Irvine),64.61
Alabama At Birmingham| University Of,64.54
Southern Arkansas University,64.51
Benedictine University,64.5
Bradley University,64.49
East Tennessee State U.,64.49
Ursinus College,64.46
Georgia Southern University,64.44
Mount St. Mary'S University,64.41
Rockhurst University,64.4
St. Scholastica| College Of,64.39
Alfred State College,64.39
Louisville| University Of,64.34
Adelphi University,64.31
Cumberland University,64.26
Arkansas State University,64.24
Indiana University East,64.21
Western Washington University,64.19
Tampa| University Of,64.19
Oral Roberts University,64.18
Lamar University,64.18
Hope College,64.16
Purdue University Fort Wayne,64.16
Cornerstone University,64.14
Kansas| University Of,64.06
Merrimack College,64.06
East Carolina University,64.06
Saint Mary'S College Of Maryland,64.04
Slippery Rock University,64.04
Bowling Green State U.,64.01
Sacramento State University,64.01
Albany| University At,63.98
Lehigh University,63.96
Carnegie Mellon University,63.96
Wake Forest University,63.94
Lawrence University,63.94
Dixie State University,63.83
Saint Edwards Univ.,63.81
Brown University,63.79
Saint Joseph| University Of,63.76
Rollins College,63.74
Florida| University Of,63.74
Northern Michigan University,63.69
Newberry College,63.68
Missouri University Of Science And Technology,63.66
Warner University,63.64
Central Christian College of Kansas,63.64
Erskine College,63.61
Georgia Tech,63.59
Montclair State University,63.58
Southern Maine| University Of,63.58
Oklahoma Christian Univ.,63.56
Wisconsin Lutheran College,63.54
Illinois At Chicago| University Of,63.48
Arkansas| University Of (Fayetteville),63.48
Hofstra University,63.44
Sonoma State University,63.43
Siena College,63.41
Alfred University,63.41
Harvard University,63.36
Wagner College,63.33
Defiance College,63.31
Northland College,63.31
Central Arkansas| University Of,63.29
Purdue University,63.28
Spalding University,63.26
Kennesaw State University,63.26
Kent State University,63.23
Linfield College,63.21
Indiana University (South Bend),63.15
Juniata College,63.14
Bryn Mawr College,63.14
Maryville University-St. Louis,63.14
Ave Maria University,63.14
Norwich University,63.14
Texas| University Of (Dallas),63.11
Webster University,63.11
Oregon Institute Of Technology,63.09
Morehead State University,63.09
Richmond| University Of,63.06
Mary Hardin-Baylor| U. Of,63.06
Western Oregon University,63.04
New Haven| University Of,63.04
Olivet Nazarene University,63.01
Huntington University,62.98
Clark University,62.98
Vanderbilt University,62.96
Ball State University,62.96
Texas Southern University,62.94
Monmouth College,62.93
Central Washington University,62.91
Arkansas| University Of (Pine Bluff),62.85
Clarkson University,62.84
Ripon College,62.83
Waldorf University,62.76
La Verne| University Of,62.74
Western Colorado University,62.74
Princeton University,62.71
New York Institute Of Technology,62.69
Montana Tech,62.68
Roberts Wesleyan College,62.66
Tennessee State University,62.66
Lindsey Wilson College,62.64
San Diego State University,62.59
Kalamazoo College,62.59
Albion College,62.58
Virginia Polytech. Institute & State University (Virginia Tech),62.58
Meredith College,62.56
Illinois College,62.51
Le Moyne College,62.5
California State University| Northridge,62.49
Wisconsin| University Of (River Falls),62.48
Elms College,62.46
Boston University,62.44
Oklahoma Baptist University,62.44
Belhaven University,62.41
Centre College,62.39
Rider University,62.39
Iowa| University Of,62.34
Clarion University,62.31
Nevada-Las Vegas| U. Of (Unlv),62.26
Midway University,62.26
Jackson State University,62.26
Colorado State University-Pueblo,62.24
Castleton University,62.24
Louisiana College,62.23
Desales University,62.21
Washington & Jefferson College,62.19
Florida Southern College,62.19
Portland| University Of,62.19
John Brown University,62.14
South Dakota State University,62.14
Stephen F. Austin State University,62.14
Plymouth State University,62.14
Whitworth University,62.13
Virginia State University,62.1
George Washington University,62.09
Grambling State University,62.06
Illinois Wesleyan University,62.04
Wingate University,62.04
Bethany College,62.04
Simpson College,62.01
Baylor University,62.01
Albertus Magnus College,62.01
West Virginia State University,61.99
Aquinas College,61.95
Waynesburg University,61.94
York College,61.93
California| University Of (Merced),61.89
Norfolk State University,61.86
Eastern New Mexico University,61.84
Missouri-Kansas City| University Of (Umkc),61.76
North Carolina| University Of (Greensboro),61.76
William Paterson University,61.73
Our Lady Of The Lake University,61.73
Charleston| University Of,61.69
Southern Wesleyan University,61.66
Lesley University,61.64
Gonzaga University,61.64
Hampden-Sydney College,61.61
Indiana State University,61.59
Towson University,61.56
James Madison University,61.56
Texas Tech University,61.54
Campbellsville University,61.54
Houghton College,61.54
Southwestern College (Ks),61.54
Colorado Mesa University,61.54
Louisiana At Monroe| U. Of,61.44
Vermont| University Of,61.39
Pittsburg State University,61.38
Utah Valley University,61.36
Saint Olaf College,61.34
Converse College,61.34
Kutztown University,61.34
Centenary College Of Louisiana,61.31
Husson University,61.28
Cincinnati| University Of,61.26
Texas| University Of (Arlington),61.26
Georgia State University,61.26
Providence College,61.21
Misericordia University,61.19
Columbia College (Mo),61.16
Keuka College,61.16
Louisiana State University,61.14
Wheaton College (Ma),61.14
Mississippi Valley State University,61.13
Concordia University (Wi),61.11
Anderson University (In),61.11
Harding University,61.09
Ozarks| Univ. Of The,61.04
Valparaiso University,61.01
Michigan Technology University,60.99
Cazenovia College,60.99
Oglethorpe University,60.98
Daemen College,60.96
Franklin College,60.96
Mansfield University,60.96
Flagler College,60.94
High Point University,60.94
Worcester Polytechnic Institute,60.94
La Sierra University,60.94
Thomas College,60.94
Lebanon Valley College,60.91
West Liberty Universtity,60.89
Penn State Behrend College,60.86
Viterbo University,60.86
Tufts University,60.86
Trinity University,60.79
Roanoke College,60.75
New York University,60.75
Montana State University-Bozeman,60.64
Walsh University,60.61
Averett University,60.59
Utah State University,60.56
Shippensburg University,60.56
South Carolina Upstate|  University Of,60.54
Milwaukee School Of Engineering,60.51
Spring Arbor University,60.49
California State University| Bakersfield,60.49
North Carolina A&T State University,60.44
California Institute Of Tech.,60.39
Metropolitan State University Of Denver,60.39
Caldwell University,60.39
Queens University Of Charlotte,60.39
Wisconsin| University Of (Milwaukee),60.36
Weber State University,60.33
Indiana University Southeast,60.31
Salem State University,60.31
Farmingdale State College,60.31
Roger Williams University,60.29
Saginaw Valley State,60.29
Williams College,60.26
Bates College,60.24
Evansville| University Of,60.19
Ithaca College,60.19
Graceland University,60.19
Maryland| University Of (Baltimore County),60.14
Central Michigan University,60.14
Franklin Pierce University,60.09
Montreat College,60.09
Southwestern University,60.04
Tusculum College,60.04
Texas Christian University,59.99
Concordia College (Mn),59.96
Babson College,59.94
Cumberlands| University Of The,59.94
Washington State University,59.94
Emmanuel College,59.91
Maranatha Baptist University,59.89
Baruch College,59.88
Utah| University Of,59.88
Tennessee| University Of (Knoxville),59.88
South Carolina State University,59.84
Edinboro University,59.81
Illinois State University,59.76
East Stroudsburg University,59.76
Bryan College,59.74
Holy Cross| College Of The,59.74
Wright State University,59.74
Augustana University,59.69
Wichita State University,59.66
Fontbonne University,59.66
Oakland City University,59.64
Webber International University,59.64
Vermont Technical College,59.64
Trevecca Nazarene University,59.63
Bowie State University,59.56
Franklin & Marshall College,59.54
Washington| University Of,59.53
Southeast Missouri State University,59.53
Concordia University (Ne),59.49
Eastern Mennonite University,59.49
California| University Of (San Diego),59.49
Colorado| University Of,59.49
Palm Beach Atlantic University,59.48
North Dakota State University,59.46
Carroll University,59.46
Hardin-Simmons University,59.44
Chicago State University,59.44
East Central University,59.41
Ashland University,59.39
Mcneese State University,59.39
Valley City State University,59.36
Florida Atlantic University,59.34
Springfield College,59.33
Dickinson State University,59.31
Gallaudet University,59.31
North Carolina Wesleyan,59.26
Cabrini College,59.24
Charleston Southern University,59.24
Mcdaniel College,59.19
Endicott College,59.19
California State University| San Marcos,59.16
Doane University,59.16
Central Methodist University,59.16
Thomas More University,59.16
North Carolina| University Of (Asheville),59.16
Pikeville| University Of,59.16
Alaska| University Of,59.14
Sewanee: The University Of The South,59.13
South Carolina| University Of Beaufort,59.06
Virginia Commonwealth University,59.04
Buffalo| University At,59.04
Fredonia State University Of New York,59.04
Tennessee Wesleyan College,59.04
St. Andrews University,59.04
Alaska| University Of (Anchorage),59.04
Stonehill College,58.99
Lander University,58.94
Brockport| College At,58.94
Oregon| University Of,58.84
Ohio State University,58.84
Northwest Missouri State University,58.81
Westminster College (Pa),58.79
Whittier College,58.79
Southeastern Oklahoma State U.,58.79
Montana| University Of,58.76
Nebraska| University Of (Omaha),58.76
Colorado Christian University,58.74
Rio Grande| University Of,58.74
Wesleyan College,58.7
Milligan College,58.69
Salem University,58.66
Alabama| University Of In Huntsville,58.66
Auburn Univeristy At Montgomery,58.66
Maine Maritime Academy,58.64
Keystone College,58.64
Massachusetts Lowell| University  Of,58.61
Florida Tech,58.59
Dickinson College,58.59
Lasell University,58.59
North Carolina Central U.,58.59
Brewton-Parker College,58.56
Fashion Institute Of Technology,58.54
Northern Iowa| University Of,58.54
United States Coast Guard Academy,58.51
Spring Hill College,58.49
Guilford College,58.48
North Central College,58.48
Quincy University,58.48
Salve Regina University,58.46
Manhattanville College,58.44
Geneva College,58.38
West Virginia University,58.34
Carleton College,58.34
Trine University,58.31
Saint John Fisher College,58.29
Sciences| University Of The,58.29
Southeastern University,58.26
Union University,58.26
Indiana University Of Pennsylvania,58.26
Iona College,58.24
Fairmont State,58.21
Anna Maria College,58.19
Christopher Newport University,58.14
Stony Brook University,58.14
Thomas University,58.14
Suny Potsdam,58.14
Nebraska| University Of (Lincoln),58.14
Manchester University,58.14
Saint Mary| College Of,58.06
Lourdes University,58.06
Nichols College,58.05
Oswego State University,58.04
Concordia College (Ny),58.04
Heidelberg University,58.04
Schreiner University,58.04
Lynchburg| University Of,57.99
George Fox University,57.98
Mount Union| University Of,57.96
California State University| East Bay,57.94
Marywood University,57.94
Wisconsin| University Of (La Crosse),57.94
Fort Valley State University,57.94
Minnesota| University Of (Twin Cities),57.94
Texas| University Of (San Antonio),57.94
Shepherd University,57.94
Howard Payne University,57.94
Regis University,57.91
Humboldt State University,57.89
Redlands| University Of,57.86
Idaho| College Of,57.84
Grand Canyon University,57.84
Henderson State University,57.79
Carroll College,57.76
Science & Arts Of Oklahoma| University Of,57.76
Union College (Ky),57.76
Wayland Baptist University,57.76
Southern Oregon University,57.76
Loyola University (Il),57.71
Missouri Valley College,57.66
Old Dominion University,57.66
Marquette University,57.59
Avila University,57.59
Ferrum College,57.59
Regis College,57.56
South Carolina| University Of,57.51
Cleveland State University,57.51
Howard University,57.49
Southern Univ. & A&M,57.49
Kansas Wesleyan University,57.48
Johnson and Wales University at Denver,57.46
Southern Indiana| University Of,57.44
Berry College,57.41
Clayton State University,57.39
North Carolina| University Of (Pembroke),57.36
Moravian College,57.33
Messiah College,57.29
Fresno State,57.29
Long Island University,57.19
Wisconsin| University Of (Stout),57.19
Mcmurry University,57.16
La Grange College,57.16
Eckerd College,57.14
Hollins University,57.14
Western Kentucky University,57.14
Saint Peter'S University,57.09
Texas A&M University (Commerce),57.04
North Georgia| University Of,57.04
Emporia State University,57.04
Youngstown State University,56.99
Indiana Institute Of Technology,56.96
Crown College (Mn),56.94
Saint John'S University,56.91
Central State University,56.89
Seton Hill University,56.89
Wisconsin| University Of (Superior),56.88
Molloy College,56.84
Georgetown University,56.84
California University Of Pennsylvania,56.81
Lewis & Clark College,56.79
Dominican University (Il),56.79
Wesley College,56.78
Loyola University Maryland,56.76
Warner Pacific University,56.71
Beloit College,56.69
Concordia University Chicago,56.69
Baldwin Wallace University,56.64
Fairleigh Dickinson University-Florham,56.64
Western Michigan University,56.64
Canisius College,56.61
Saint Anselm College,56.61
California State University| Fullerton,56.59
Pittsburgh| University Of (Greensburg),56.58
Central Oklahoma| U. Of,56.56
Grand Valley State University,56.54
Nevada| University Of,56.54
Hartwick College,56.51
Lycoming College,56.48
John Jay College Of Criminal Justice,56.48
Mercy College,56.46
California State University| San Bernardino,56.41
Columbia University,56.39
Bowdoin College,56.39
Elmhurst College,56.34
Colorado| University. Of (Colorado Springs),56.34
Menlo College,56.31
Transylvania University,56.29
Calvin College,56.29
Alice Lloyd College,56.29
Langston University,56.29
Saint Louis Coll. Of Pharmacy,56.24
Austin College,56.21
Northwestern State University,56.19
Wesleyan University,56.18
Bloomfield College,56.16
Cairn University,56.11
Vanguard University,56.11
Bentley University,56.09
Briar Cliff University,56.08
Goucher College,56.04
Point Park University,56.04
Widener University,56.03
Saint Elizabeth| College Of,55.99
Arkansas Tech University,55.99
Susquehanna University,55.99
New England College,55.99
Wentworth Institute Of Technology,55.95
Wisconsin| University Of (Oshkosh),55.94
Memphis| University Of,55.94
Southern Illinois University (Carbondale),55.94
Millikin University,55.89
Tulsa| University Of,55.89
Mayville State University,55.86
Boston College,55.84
Eastern Oregon University,55.84
Capital University,55.83
St. John'S University,55.79
Kentucky Wesleyan College,55.76
Brooklyn College,55.75
Eastern Nazarene College,55.74
Maine| University Of (Farmington),55.74
Neumann University,55.74
Suny Cobleskill,55.74
Long Beach State University,55.71
Hastings College,55.69
Hawaii-Hilo| University Of,55.66
Eastern University,55.64
Pfeiffer University,55.59
Wilmington College (Oh),55.59
Ozarks| College Of The,55.59
Minnesota| University Of (Morris),55.59
Dallas| University Of,55.56
Mississippi College,55.49
Cedar Crest College,55.44
Texas| University Of (Rio Grande Valley),55.44
Gettysburg College,55.43
Gannon University,55.41
King'S College,55.41
Northeastern State University,55.41
Lee University,55.39
Dakota State University,55.38
Lindenwood University,55.36
California State University| Monterey Bay,55.34
Elmira College,55.31
Marymount California University,55.31
Rutgers University (Camden),55.26
Missouri| University Of,55.24
Concordia University (Ca),55.21
Holy Family University,55.19
Dakota Wesleyan University,55.19
William Woods University,55.19
Rutgers University (Newark),55.16
Minnesota| University Of (Crookston),55.13
Felician University,55.09
United States Military Academy (Army),55.09
Penn State University,55.09
Maine| University Of (Machias),55.06
West Chester University,54.99
Midamerica Nazarene University,54.99
Michigan| University Of (Dearborn),54.98
Mount Mercy University,54.98
New England| University Of,54.94
New Orleans| University Of,54.84
Notre Dame| University Of,54.84
King University,54.79
Morehouse College,54.74
Paul Smith'S College,54.73
Indianapolis| University Of,54.71
Saint Benedict| College Of,54.69
Nyack College,54.66
West Texas A&M  University,54.61
Elizabethtown College,54.59
Missouri Baptist University,54.59
Finlandia University,54.56
Central Missouri| University Of,54.54
Bemidji State University,54.51
Shawnee State University,54.49
Catholic U. Of America,54.46
Marymount University,54.46
Willamette University,54.43
Hendrix College,54.39
Purchase College| State University Of New York,54.36
Worcester State University,54.36
Stanislaus State,54.34
Academy Of Art University,54.34
Missouri Southern State University,54.33
Brescia University,54.31
Dordt University,54.28
Plattsburgh State,54.26
Columbus State University,54.26
Greensboro College,54.26
Wisconsin| University Of (Stevens Point),54.26
New Jersey City University,54.16
Berea College,54.14
Rochester| University Of,54.14
Texas Lutheran University,54.14
Lawrence Technological University,54.11
Illinois Institute Of Technology,54.09
Blue Mountain College,54.09
Salisbury University,54.04
Elizabeth City State University,53.99
Trinity Christian College,53.91
North Carolina| University Of (Chapel Hill),53.91
Bay Path University,53.91
Wittenberg University,53.89
Williams Baptist University,53.89
Bluefield State College,53.89
Northeastern University,53.88
Mount St. Joseph University,53.88
La Roche University,53.88
Western New Mexico University,53.86
Citadel| The,53.86
Hawaii Pacific University,53.84
Massachusetts| University Of (North Dartmouth),53.84
Paine College,53.81
Wisconsin| University Of (Platteville),53.81
Edgewood College,53.79
Suny Polytechnic Institute,53.76
Seattle Pacific University,53.69
Fayetteville State University,53.69
California Polytechnic State University,53.69
Hannibal-Lagrange University,53.69
Lenoir-Rhyne University,53.69
Lake Erie College,53.64
Cameron University,53.64
Methodist University,53.59
Green Bay,53.59
Medaille College,53.56
Indiana University Northwest,53.54
Corban University,53.54
Andrew College,53.54
Texas Wesleyan University,53.51
Alverno College,53.49
Concordia University (Mn),53.39
Virginia Union University,53.36
D'Youville College,53.36
Chatham University,53.34
Sage Colleges| The,53.34
Framingham State University,53.34
San Francisco State University,53.29
Chestnut Hill College,53.29
Fort Hays State University,53.19
Pittsburgh| University Of (Johnstown),53.18
Kentucky State University,53.14
Virginia Wesleyan University,53.11
Morningside College,53.09
Reinhardt University,53.09
Judson University,53.06
Rocky Mountain College,53.06
Ramapo College Of New Jersey,53.04
Missouri State University,52.99
William Jewell College,52.99
Rochester College,52.96
Clarke University,52.96
Skidmore College,52.94
Stockton University,52.94
Buffalo State| The State University Of New York,52.94
Mount Mary University,52.94
Alvernia University,52.89
Mary| University Of,52.86
Penn State Lehigh Valley,52.84
Marian University Of Wisconsin,52.79
American International College,52.79
Lincoln College,52.76
Pacific Lutheran University,52.74
Bethel College -- Kansas,52.74
Oklahoma Panhandle State Univ.,52.74
Wilkes University,52.71
Talladega College,52.69
Catawba College,52.66
Wayne State University,52.64
Louisiana State University-Shreveport,52.64
Angelo State University,52.64
Saint Augustine'S University,52.63
Albright College,52.49
Missouri Western State University,52.49
Parkland College,52.48
Rhode Island College,52.44
Northwestern| University Of,52.44
Davenport University-Grand Rapids,52.41
Saint Mary'S University (Mn),52.41
Westmont College,52.39
Mary Washington| University Of,52.34
Saint Mary'S University (Tx),52.34
South Carolina| University Of Aiken,52.34
Malone University,52.34
Claremont-Mudd-Scripps Colleges,52.31
Rhodes College,52.26
Evangel University,52.26
Valdosta State University,52.24
Loras College,52.23
Hawaii| University Of,52.19
Saint Rose| The College Of,52.16
Suny College At Old Westbury,52.14
Benedict College,52.14
Saint Mary'S College (In),52.09
St. Francis College,52.06
Clark Atlanta University,52.04
Shaw University,52.04
Arkansas| University Of (Fort Smith),52.04
Lamar Community College,52.04
Pacific University,51.99
Lincoln University,51.91
Marietta College,51.89
Montana Western| University Of,51.86
United States Merchant Marine Academy,51.84
Yeshiva University,51.81
Stevenson University,51.79
Pace University,51.76
Bushnell University,51.76
Fitchburg State University,51.74
